train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
MdIbDeHtNiSoScLa	WMFS	sub-16	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.5427937557808242	0.4161140112974505	0.4152062079778089	0.2186391489816428
MdIbDeHtNiSoScLa	WMFS	sub-01	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.38525867034336697	0.3828185973145195	0.6373966797759123
MdIbDeHtNiSoScLa	WMFS	sub-02	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.2169817426730382	0.21245794934737403	2.129265268520348
MdIbDeHtNiSoScLa	WMFS	sub-03	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.29237595417992873	0.29178570233696266	0.2022895015892286
MdIbDeHtNiSoScLa	WMFS	sub-04	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.4363279826365257	0.4364936726288913	-0.0379593113842164
MdIbDeHtNiSoScLa	WMFS	sub-05	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.3972982922634683	0.39716550076678103	0.03343480146963826
MdIbDeHtNiSoScLa	WMFS	sub-06	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.38575122166464937	0.38855131894894285	-0.7206505673093399
MdIbDeHtNiSoScLa	WMFS	sub-07	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.4592042412236566	0.46172949741091923	-0.5469124674560821
MdIbDeHtNiSoScLa	WMFS	sub-08	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.2580394815386036	0.2550472617784378	1.1732020721575949
MdIbDeHtNiSoScLa	WMFS	sub-09	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.3056909515143461	0.3093165500951599	-1.1721321021129951
MdIbDeHtNiSoScLa	WMFS	sub-10	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.4821779222178348	0.48425458208406147	-0.42883638958860615
MdIbDeHtNiSoScLa	WMFS	sub-11	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.4512687984044008	0.4553720472175219	-0.9010761284521789
MdIbDeHtNiSoScLa	WMFS	sub-12	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.07860097021742443	0.08095021672973678	-2.902087983477081
MdIbDeHtNiSoScLa	WMFS	sub-13	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.45576349133556354	0.4563110789202601	-0.12000313163386404
MdIbDeHtNiSoScLa	WMFS	sub-14	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.28067501130165823	0.28040797119283156	0.09523270957337633
MdIbDeHtNiSoScLa	WMFS	sub-15	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.5746010675386576	0.5748722431786383	-0.047171461694042106
MdIbDeHtNiSoScLa	WMFS	sub-16	NNLS	12	12.ControlA	(0.898438, 0.578125, 0.132812, 1.0)	109	11.98684665217007	0.4141470520576196	0.4152062079778089	-0.2550915424284551
MdIbDeHtNiSoScLa	WMFS	sub-01	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.3768697797129197	0.3828185973145195	-1.5539520920171854
MdIbDeHtNiSoScLa	WMFS	sub-02	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.20013266276610098	0.21245794934737403	-5.801282851092994
MdIbDeHtNiSoScLa	WMFS	sub-03	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.29208775758773853	0.29178570233696266	0.10351955162869687
MdIbDeHtNiSoScLa	WMFS	sub-04	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.43457967126161673	0.4364936726288913	-0.4384946420292992
MdIbDeHtNiSoScLa	WMFS	sub-05	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.39277722334182275	0.39716550076678103	-1.1048989442653332
MdIbDeHtNiSoScLa	WMFS	sub-06	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.38526093269682615	0.38855131894894285	-0.8468344055599678
MdIbDeHtNiSoScLa	WMFS	sub-07	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.46237951804113775	0.46172949741091923	0.1407795330087017
MdIbDeHtNiSoScLa	WMFS	sub-08	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.2460833994456799	0.2550472617784378	-3.514588735535963
MdIbDeHtNiSoScLa	WMFS	sub-09	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.30948516570771856	0.3093165500951599	0.054512315136962336
MdIbDeHtNiSoScLa	WMFS	sub-10	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.48426811033180883	0.48425458208406147	0.002793623075106947
MdIbDeHtNiSoScLa	WMFS	sub-11	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.46116675031345916	0.4553720472175219	1.2725205974641784
MdIbDeHtNiSoScLa	WMFS	sub-12	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.07308103434819642	0.08095021672973678	-9.721014593219293
MdIbDeHtNiSoScLa	WMFS	sub-13	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.452350382605848	0.4563110789202601	-0.8679816242428504
MdIbDeHtNiSoScLa	WMFS	sub-14	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.2726526996274201	0.28040797119283156	-2.765710094624338
MdIbDeHtNiSoScLa	WMFS	sub-15	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.5774517862691216	0.5748722431786383	0.44871588793717115
MdIbDeHtNiSoScLa	WMFS	sub-16	NNLS	13	13.ControlB	(0.527344, 0.195312, 0.289062, 1.0)	100	6.858114976360884	0.4154699361576163	0.4152062079778089	0.06351739803984459
MdIbDeHtNiSoScLa	WMFS	sub-01	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.37946349052792	0.3828185973145195	-0.8764220991706382
MdIbDeHtNiSoScLa	WMFS	sub-02	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.20666296101313703	0.21245794934737403	-2.7275930846729817
MdIbDeHtNiSoScLa	WMFS	sub-03	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.2925050557164589	0.29178570233696266	0.24653482803811805
MdIbDeHtNiSoScLa	WMFS	sub-04	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.4360442810998213	0.4364936726288913	-0.10295487821471944
MdIbDeHtNiSoScLa	WMFS	sub-05	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.3955306518213459	0.39716550076678103	-0.41162914258132866
MdIbDeHtNiSoScLa	WMFS	sub-06	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.38863755154156104	0.38855131894894285	0.02219335990197152
MdIbDeHtNiSoScLa	WMFS	sub-07	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.4614185336644892	0.46172949741091923	-0.06734760247584574
MdIbDeHtNiSoScLa	WMFS	sub-08	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.2526547561812146	0.2550472617784378	-0.9380636281057583
MdIbDeHtNiSoScLa	WMFS	sub-09	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.3109476200888151	0.3093165500951599	0.5273141683344803
MdIbDeHtNiSoScLa	WMFS	sub-10	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.48194268541533114	0.48425458208406147	-0.4774134833749509
MdIbDeHtNiSoScLa	WMFS	sub-11	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.45775826801246355	0.4553720472175219	0.5240156503945035
MdIbDeHtNiSoScLa	WMFS	sub-12	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.08717936812585507	0.08095021672973678	7.695039800714995
MdIbDeHtNiSoScLa	WMFS	sub-13	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.45421694680254204	0.4563110789202601	-0.4589264242001959
MdIbDeHtNiSoScLa	WMFS	sub-14	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.2807807113019418	0.28040797119283156	0.1329277864408256
MdIbDeHtNiSoScLa	WMFS	sub-15	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.5713383968508209	0.5748722431786383	-0.6147185517738188
MdIbDeHtNiSoScLa	WMFS	sub-16	NNLS	14	14.TemporalParietal	(0.046875, 0.1875, 0.996094, 1.0)	66	4.6249731117357005	0.417066535943515	0.4152062079778089	0.44804916929506705
MdIbDeHtNiSoScLa	WMFS	sub-01	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.3826960111891433	0.3828185973145195	-0.03202198802151561
MdIbDeHtNiSoScLa	WMFS	sub-02	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.21235026080079222	0.21245794934737403	-0.05068699331448823
MdIbDeHtNiSoScLa	WMFS	sub-03	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.29164288573118335	0.29178570233696266	-0.04894571757130747
MdIbDeHtNiSoScLa	WMFS	sub-04	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.43651622189053757	0.4364936726288913	0.005165999660529906
MdIbDeHtNiSoScLa	WMFS	sub-05	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.3969729918652272	0.39716550076678103	-0.04847070079907434
MdIbDeHtNiSoScLa	WMFS	sub-06	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.3884221887394448	0.38855131894894285	-0.03323375914599098
MdIbDeHtNiSoScLa	WMFS	sub-07	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.461735494848869	0.46172949741091923	0.0012989072570405676
MdIbDeHtNiSoScLa	WMFS	sub-08	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.2549240158513349	0.2550472617784378	-0.04832277995987799
MdIbDeHtNiSoScLa	WMFS	sub-09	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.3092053502879876	0.3093165500951599	-0.03595016404329791
MdIbDeHtNiSoScLa	WMFS	sub-10	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.48433634696352745	0.48425458208406147	0.01688468885809958
MdIbDeHtNiSoScLa	WMFS	sub-11	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.4556321305793634	0.4553720472175219	0.05711447670772088
MdIbDeHtNiSoScLa	WMFS	sub-12	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.08078840162704125	0.08095021672973678	-0.19989458859112127
MdIbDeHtNiSoScLa	WMFS	sub-13	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.45626942115518365	0.4563110789202601	-0.009129246910911524
MdIbDeHtNiSoScLa	WMFS	sub-14	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.28011910694551834	0.28040797119283156	-0.10301570461225529
MdIbDeHtNiSoScLa	WMFS	sub-15	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.5751284951430506	0.5748722431786383	0.044575463062101535
MdIbDeHtNiSoScLa	WMFS	sub-16	NNLS	15	15.DefaultC	(0.0, 0.0, 0.507812, 1.0)	46	0.575517389033944	0.4153273694066128	0.4152062079778089	0.029181025349792732
MdIbDeHtNiSoScLa	WMFS	sub-01	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.38328021763076575	0.3828185973145195	0.12058461095791154
MdIbDeHtNiSoScLa	WMFS	sub-02	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.21512200458836914	0.21245794934737403	1.2539211873119018
MdIbDeHtNiSoScLa	WMFS	sub-03	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.292158141958057	0.29178570233696266	0.12764149103654182
MdIbDeHtNiSoScLa	WMFS	sub-04	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.4363253367488547	0.4364936726288913	-0.03856548000404543
MdIbDeHtNiSoScLa	WMFS	sub-05	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.3983893729621965	0.39716550076678103	0.3081516881634048
MdIbDeHtNiSoScLa	WMFS	sub-06	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.3899584969881096	0.38855131894894285	0.362160149905872
MdIbDeHtNiSoScLa	WMFS	sub-07	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.46168322470236245	0.46172949741091923	-0.010021605467324512
MdIbDeHtNiSoScLa	WMFS	sub-08	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.2565716093159722	0.2550472617784378	0.5976725752337853
MdIbDeHtNiSoScLa	WMFS	sub-09	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.3083742844766289	0.3093165500951599	-0.30462825808742466
MdIbDeHtNiSoScLa	WMFS	sub-10	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.4847521997701704	0.48425458208406147	0.10275952040915785
MdIbDeHtNiSoScLa	WMFS	sub-11	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.4550374223662175	0.4553720472175219	-0.07348383664501096
MdIbDeHtNiSoScLa	WMFS	sub-12	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.08100721323983529	0.08095021672973678	0.07040933601054984
MdIbDeHtNiSoScLa	WMFS	sub-13	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.4571782693775373	0.4563110789202601	0.19004369986570474
MdIbDeHtNiSoScLa	WMFS	sub-14	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.28070431479036534	0.28040797119283156	0.10568301474211184
MdIbDeHtNiSoScLa	WMFS	sub-15	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.5752959187795929	0.5748722431786383	0.07369908809859191
MdIbDeHtNiSoScLa	WMFS	sub-16	NNLS	16	16.DefaultA	(0.996094, 0.996094, 0.0, 1.0)	154	3.545233651051354	0.4159480135131107	0.4152062079778089	0.17865954820730648
MdIbDeHtNiSoScLa	WMFS	sub-01	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.3867969244917723	0.3828185973145195	1.0392199347578255
MdIbDeHtNiSoScLa	WMFS	sub-02	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.2225499725475007	0.21245794934737403	4.750127369264005
MdIbDeHtNiSoScLa	WMFS	sub-03	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.2923255713427725	0.29178570233696266	0.18502243306848762
MdIbDeHtNiSoScLa	WMFS	sub-04	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.43944808661360124	0.4364936726288913	0.6768515032339927
MdIbDeHtNiSoScLa	WMFS	sub-05	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.40379149459634245	0.39716550076678103	1.6683205909800953
MdIbDeHtNiSoScLa	WMFS	sub-06	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.3920873323813058	0.38855131894894285	0.9100505544359183
MdIbDeHtNiSoScLa	WMFS	sub-07	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.46407794486623866	0.46172949741091923	0.5086197586439681
MdIbDeHtNiSoScLa	WMFS	sub-08	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.2608384722299189	0.2550472617784378	2.2706420806477845
MdIbDeHtNiSoScLa	WMFS	sub-09	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.30936143252209014	0.3093165500951599	0.014510192524916423
MdIbDeHtNiSoScLa	WMFS	sub-10	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.4887043324733345	0.48425458208406147	0.9188865844331037
MdIbDeHtNiSoScLa	WMFS	sub-11	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.45385574703330933	0.4553720472175219	-0.33298051417026364
MdIbDeHtNiSoScLa	WMFS	sub-12	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.07774830328706808	0.08095021672973678	-3.9554105869274125
MdIbDeHtNiSoScLa	WMFS	sub-13	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.46081357032513354	0.4563110789202601	0.986715338038114
MdIbDeHtNiSoScLa	WMFS	sub-14	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.28532386929704584	0.28040797119283156	1.753123523308723
MdIbDeHtNiSoScLa	WMFS	sub-15	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.5786535422891788	0.5748722431786383	0.6577633822834379
MdIbDeHtNiSoScLa	WMFS	sub-16	NNLS	17	17.DefaultB	(0.800781, 0.242188, 0.304688, 1.0)	148	7.044080516662596	0.41515645948371444	0.4152062079778089	-0.011981635423212893
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.17081506096809107	0.1699514847078776	0.5081310479269018
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.27094697569347126	0.27204972546457074	-0.4053486064785932
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.19677920666765158	0.1975567184532044	-0.3935638289805853
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.21074107559179675	0.21160940487495217	-0.4103453169619492
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.11784175184792321	0.11826639868780699	-0.3590595846287104
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.07952654161719716	0.07932089152238812	0.2592634687558864
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.20880150457168878	0.20935955771931022	-0.2665525059857221
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.29333973227657584	0.2931155794056072	0.07647252030179041
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.22422317977085862	0.22687165056899455	-1.1673872832914833
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.16055272471306364	0.16201614481513973	-0.9032557241414746
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.1565725341522675	0.15745446313258774	-0.5601168507859948
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	1	01.VisualA	(0.46875, 0.070312, 0.523438, 1.0)	125	3.1078526148694343	0.11436304173960142	0.11489723379063085	-0.4649302976282737
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.1685770092416785	0.1699514847078776	-0.8087457832813999
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.2711470352369414	0.27204972546457074	-0.3318107474976672
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.1956999841719669	0.1975567184532044	-0.9398487157384687
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.2102725797397976	0.21160940487495217	-0.6317418339437925
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.11921560005333957	0.11826639868780699	0.8025959833597669
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.07933748915064644	0.07932089152238812	0.02092466176282062
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.20845450862828407	0.20935955771931022	-0.4322941359283704
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.29125437103842755	0.2931155794056072	-0.634974221074794
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.22735721677250834	0.22687165056899455	0.2140268307194755
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.1619589254156188	0.16201614481513973	-0.035317097309177814
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.1562600541704741	0.15745446313258774	-0.7585742178091646
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	2	02.VisualB	(0.996094, 0.0, 0.0, 1.0)	102	1.9096381164767278	0.11427741790263535	0.11489723379063085	-0.5394524024181062
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.1686260956962951	0.1699514847078776	-0.7798631555709267
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.2708443061007866	0.27204972546457074	-0.44308788098414664
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.19613797346882123	0.1975567184532044	-0.71814565229238
MdWfDeHtNiSoScLa	IBC	sub-06	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.2115725141654257	0.21160940487495217	-0.017433397890928848
MdWfDeHtNiSoScLa	IBC	sub-07	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.11437180558509649	0.11826639868780699	-3.2930681460853672
MdWfDeHtNiSoScLa	IBC	sub-08	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.07813537456760808	0.07932089152238812	-1.4945834975208707
MdWfDeHtNiSoScLa	IBC	sub-09	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.2049510856806533	0.20935955771931022	-2.1056941878752933
MdWfDeHtNiSoScLa	IBC	sub-11	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.29042803090062624	0.2931155794056072	-0.9168903646919283
MdWfDeHtNiSoScLa	IBC	sub-12	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.22825748639905613	0.22687165056899455	0.6108457476224544
MdWfDeHtNiSoScLa	IBC	sub-13	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.16308867383754444	0.16201614481513973	0.661988978708548
MdWfDeHtNiSoScLa	IBC	sub-14	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.15886614031771965	0.15745446313258774	0.8965621914084317
MdWfDeHtNiSoScLa	IBC	sub-15	NNLS	3	03.SomatomotorA	(0.273438, 0.507812, 0.703125, 1.0)	182	10.860512886181326	0.11276325772819724	0.11489723379063085	-1.8572910696198344
MdWfDeHtNiSoScLa	IBC	sub-01	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.1704322966141615	0.1699514847078776	0.28291127147865397
MdWfDeHtNiSoScLa	IBC	sub-04	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.2729981683549588	0.27204972546457074	0.3486285048692713
MdWfDeHtNiSoScLa	IBC	sub-05	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	5.066460667750603	0.19771894072316637	0.1975567184532044	0.08211427646303254
